0.00	-29370.52	-39815.19	0.00000	-29370.52	-39815.19	0.00000	18.952	0.00
0.00	-29370.14	-39815.32	-0.00010	-29370.14	-39815.32	-0.00010	2.291	0.00
0.00	-29370.22	-39816.10	-1.36074	-29370.22	-39816.10	-1.36074	2.062	0.00
0.00	-29370.14	-39816.52	-1.37936	-29370.14	-39816.52	-1.37936	2.279	0.00
0.00	-29370.01	-39816.92	-1.32811	-29370.01	-39816.92	-1.32811	2.219	0.00
0.00	-29369.88	-39817.29	-1.30127	-29369.88	-39817.29	-1.30127	2.606	0.00
0.00	-29369.76	-39817.65	-1.28826	-29369.76	-39817.65	-1.28826	2.129	0.00
0.00	-29369.65	-39817.98	-1.28053	-29369.65	-39817.98	-1.28053	2.259	0.00
0.00	-29369.52	-39818.38	-1.27430	-29369.52	-39818.38	-1.27430	2.116	0.00
0.00	-29369.38	-39818.80	-1.27062	-29369.38	-39818.80	-1.27062	2.074	0.00
0.00	-29369.28	-39819.11	-1.26771	-29369.28	-39819.11	-1.26771	2.135	0.00
0.00	-29369.16	-39819.46	-1.26572	-29369.16	-39819.46	-1.26572	2.097	0.00
0.00	-29369.06	-39819.79	-1.26450	-29369.06	-39819.79	-1.26450	2.090	0.00
0.00	-29368.94	-39820.15	-1.26402	-29368.94	-39820.15	-1.26402	2.114	0.00
0.00	-29368.79	-39820.63	-1.26376	-29368.79	-39820.63	-1.26376	2.197	0.00
0.00	-29368.67	-39821.00	-1.26377	-29368.67	-39821.00	-1.26377	2.244	0.00
0.00	-29368.57	-39821.33	-1.26377	-29368.57	-39821.33	-1.26377	1.968	0.00
0.00	-29368.46	-39821.68	-1.26337	-29368.46	-39821.68	-1.26337	2.286	0.00
0.00	-29368.36	-39821.99	-1.26288	-29368.36	-39821.99	-1.26288	2.064	0.00
0.00	-29368.23	-39822.39	-1.26266	-29368.23	-39822.39	-1.26266	2.081	0.00
0.00	-29368.10	-39822.81	-1.26254	-29368.10	-39822.81	-1.26254	2.103	0.00
0.00	-29367.98	-39823.21	-1.26226	-29367.98	-39823.21	-1.26226	2.137	0.00
0.00	-29367.88	-39823.52	-1.26235	-29367.88	-39823.52	-1.26235	2.006	0.00
0.00	-29367.79	-39823.82	-1.26251	-29367.79	-39823.82	-1.26251	2.114	0.00
0.00	-29367.67	-39824.20	-1.26265	-29367.67	-39824.20	-1.26265	2.155	0.00
0.00	-29367.56	-39824.54	-1.26286	-29367.56	-39824.54	-1.26286	2.001	0.00
0.00	-29367.46	-39824.89	-1.26354	-29367.46	-39824.89	-1.26354	2.582	0.00
0.00	-29367.34	-39825.27	-1.26414	-29367.34	-39825.27	-1.26414	2.138	0.00
0.00	-29367.21	-39825.70	-1.26495	-29367.21	-39825.70	-1.26495	1.972	0.00
0.00	-29367.12	-39826.00	-1.26570	-29367.12	-39826.00	-1.26570	2.010	0.00
0.00	-29367.01	-39826.36	-1.26647	-29367.01	-39826.36	-1.26647	2.098	0.00
0.00	-29366.88	-39826.80	-1.26739	-29366.88	-39826.80	-1.26739	2.453	0.00
0.00	-29366.77	-39827.17	-1.26819	-29366.77	-39827.17	-1.26819	2.237	0.00
0.00	-29366.66	-39827.54	-1.26900	-29366.66	-39827.54	-1.26900	2.439	0.00
0.00	-29366.53	-39827.95	-1.26970	-29366.53	-39827.95	-1.26970	2.090	0.00
0.00	-29366.40	-39828.38	-1.26987	-29366.40	-39828.38	-1.26987	2.839	0.00
0.00	-29366.32	-39828.65	-1.26993	-29366.32	-39828.65	-1.26993	2.087	0.00
0.00	-29366.22	-39828.98	-1.27014	-29366.22	-39828.98	-1.27014	2.496	0.00
0.00	-29366.11	-39829.35	-1.27058	-29366.11	-39829.35	-1.27058	2.135	0.00
0.00	-29366.01	-39829.69	-1.27153	-29366.01	-39829.69	-1.27153	2.220	0.00
0.00	-29365.87	-39830.16	-1.27216	-29365.87	-39830.16	-1.27216	2.103	0.00
0.00	-29365.74	-39830.57	-1.27273	-29365.74	-39830.57	-1.27273	2.077	0.00
0.00	-29365.63	-39830.97	-1.27275	-29365.63	-39830.97	-1.27275	2.093	0.00
0.00	-29365.54	-39831.26	-1.27243	-29365.54	-39831.26	-1.27243	2.119	0.00
0.00	-29365.44	-39831.60	-1.27211	-29365.44	-39831.60	-1.27211	2.134	0.00
0.00	-29365.34	-39831.94	-1.27238	-29365.34	-39831.94	-1.27238	2.087	0.00
0.00	-29365.23	-39832.30	-1.27294	-29365.23	-39832.30	-1.27294	2.275	0.00
0.00	-29365.12	-39832.68	-1.27355	-29365.12	-39832.68	-1.27355	2.069	0.00
0.00	-29365.00	-39833.08	-1.27395	-29365.00	-39833.08	-1.27395	2.369	0.00
0.00	-29364.90	-39833.43	-1.27403	-29364.90	-39833.43	-1.27403	2.272	0.00
0.00	-29364.77	-39833.87	-1.27417	-29364.77	-39833.87	-1.27417	2.236	0.00
0.00	-29364.65	-39834.27	-1.27447	-29364.65	-39834.27	-1.27447	2.441	0.00
0.00	-29364.55	-39834.61	-1.27481	-29364.55	-39834.61	-1.27481	2.399	0.00
0.00	-29364.47	-39834.90	-1.27510	-29364.47	-39834.90	-1.27510	2.547	0.00
0.00	-29364.35	-39835.30	-1.27604	-29364.35	-39835.30	-1.27604	2.393	0.00
0.00	-29364.25	-39835.65	-1.27690	-29364.25	-39835.65	-1.27690	2.680	0.00
